Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN14523448	NA	SAMN14523448.contig00012	97653	98438	-	blaOXA-1032	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1032	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_023107469.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1032	NA	NA	blaOXA-1032	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMD00019044	NA	SAMD00019044.contig00014	14335	15138	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN03659091	NA	SAMN03659091.contig00018	61495	61989	-	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	INTERNAL_STOP	165	165	100	98.18	165	APX31178.1	heat resistance protein PsiE-GI	NA	NA	LHR_psiE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN02179402	NA	SAMN02179402.contig00021	79042	79845	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN15599136	NA	SAMN15599136.contig00005	469365	469769	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA5161785	NA	SAMEA5161785.contig00006	393470	393817	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100	93.97	116	AAA98222.1	mercuric transport protein MerT	NA	NA	merT	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA103924482	NA	SAMEA103924482.contig00008	28145	29386	+	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA12339010	NA	SAMEA12339010.contig00013	103587	104390	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN24018452	NA	SAMN24018452.contig00027	37752	38021	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	90	91	98.9	93.33	90	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA	MerP_Gneg	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN30617986	NA	SAMN30617986.contig00015	103294	104097	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN18266604	NA	SAMN18266604.contig00233	2	814	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIAL_CONTIG_ENDX	271	414	65.46	100	271	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7290798	NA	SAMEA7290798.contig00007	234735	235619	+	yfdX2	heat resistance protein YfdX2	plus	STRESS	HEAT	NA	NA	BLASTX	295	295	100	93.56	295	ASF80766.1	heat resistance protein YfdX2	NA	NA	LHR_yfdX2	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN13659106	NA	SAMN13659106.contig00038	38909	39460	+	aac(6')-Ib3	aminoglycoside N-acetyltransferase AAC(6')-Ib3	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_032488579.1	aminoglycoside N-acetyltransferase AAC(6')-Ib3	NA	NA	aac(6')-Ib3	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA6262358	NA	SAMEA6262358.contig00001	419916	420320	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN11606725	NA	SAMN11606725.contig00104	5577	6212	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	212	212	100	100	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NA	NA	catB7	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN10436321	NA	SAMN10436321.contig00009	33845	34039	-	crpP	ICE-associated protein CrpP	core	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100	95.38	65	WP_033179079.1	ICE-associated protein CrpP	NA	NA	crpP	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN28905015	NA	SAMN28905015.contig00001	762436	763677	-	mexE	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	414	414	100	100	414	AAG05881.1	MexE family multidrug efflux RND transporter periplasmic adaptor subunit	NA	NA	mexE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA7391803	NA	SAMEA7391803.contig00040	507	1979	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	EXACTX	491	491	100	100	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA	msr(E)	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMN03659240	NA	SAMN03659240.contig00012	43320	44468	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	383	383	100	99.74	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Pseudomonas aeruginosa	TRUE	PASS	NA
