Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA111505262	NA	SAMEA111505262.contig00025	36893	37474	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMD00501075	NA	SAMD00501075.contig00110	123	956	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Proteus mirabilis	TRUE	PASS	NA
SAMEA5226507	NA	SAMEA5226507.contig00007	50843	51424	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	EXACTX	194	194	100	100	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN33392444	NA	SAMN33392444.contig00034	251	706	-	aac(6')-Il	aminoglycoside N-acetyltransferase AAC(6')-Il	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	EXACTX	152	152	100	100	152	WP_013263788.1	aminoglycoside N-acetyltransferase AAC(6')-Il	NA	NA	aac(6')-Il	Proteus mirabilis	TRUE	PASS	NA
SAMEA6657353	NA	SAMEA6657353.contig00012	93905	94486	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMN16982505	NA	SAMN16982505.contig00004	91924	92712	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Proteus mirabilis	TRUE	PASS	NA
SAMN27518676	NA	SAMN27518676.contig00046	548	1420	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Proteus mirabilis	TRUE	PASS	NA
SAMEA111435954	NA	SAMEA111435954.contig00130	4211	4642	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Proteus mirabilis	TRUE	PASS	NA
SAMN10038486	NA	SAMN10038486.contig00023	5733	6533	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Proteus mirabilis	TRUE	PASS	NA
SAMEA5206471	NA	SAMEA5206471.contig00007	4911	5492	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
