Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description	Hierarchy node
SAMN13687289	NA	SAMN13687289.contig00002	69604	70953	+	tet(38)	tetracycline efflux MFS transporter Tet(38)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	450	450	100	100	450	WP_001100299.1	tetracycline efflux MFS transporter Tet(38)	NA	NA	tet(38)
SAMN13687289	NA	SAMN13687289.contig00002	298524	299876	+	mepA	multidrug efflux MATE transporter MepA	plus	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	451	451	100	100	451	BAB41547.1	multidrug efflux MATE transporter MepA	NA	NA	mepA
SAMN13687289	NA	SAMN13687289.contig00002	333187	333795	+	selX	staphylococcal enterotoxin-like toxin X	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	203	203	100	96.06	203	AEI60187.1	staphylococcal enterotoxin-like toxin X	NA	NA	selX
SAMN13687289	NA	SAMN13687289.contig00003	79315	80289	-	hlgB	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	325	325	100	97.54	325	CAA57278.1	bi-component gamma-hemolysin HlgAB/HlgCB subunit B	NA	NA	hlgB
SAMN13687289	NA	SAMN13687289.contig00003	80294	81238	-	hlgC	bi-component gamma-hemolysin HlgCB subunit C	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100	97.46	315	CAA57277.1	bi-component gamma-hemolysin HlgCB subunit C	NA	NA	hlgC
SAMN13687289	NA	SAMN13687289.contig00003	81808	82734	-	hlgA	bi-component gamma-hemolysin HlgAB subunit A	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	309	309	100	100	309	AUU54669.1	bi-component gamma-hemolysin HlgAB subunit A	NA	NA	hlgA
SAMN13687289	NA	SAMN13687289.contig00003	171044	171460	-	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_000920239.1	FosB/FosD family fosfomycin resistance bacillithiol transferase	NA	NA	fosB_gen
SAMN13687289	NA	SAMN13687289.contig00003	321805	323244	+	lmrS	multidrug efflux MFS transporter LmrS	plus	STRESS	BIOCIDE	MACROLIDE/PHENICOL	CHLORAMPHENICOL/ERYTHROMYCIN	BLASTX	480	480	100	99.17	480	AAW38464.1	multidrug efflux MFS transporter LmrS	NA	NA	lmrS
SAMN13687289	NA	SAMN13687289.contig00004	76925	77974	-	icaC	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	350	350	100	100	350	AUU58561.1	polysaccharide intercellular adhesin biosynthesis/export protein IcaC	NA	NA	icaC
SAMN13687289	NA	SAMN13687289.contig00004	121304	122830	+	aur	zinc metalloproteinase aureolysin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	509	509	100	99.21	509	EHO93748.1	zinc metalloproteinase aureolysin	NA	NA	aur
SAMN13687289	NA	SAMN13687289.contig00005	184204	184923	-	splB	serine protease SplB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	98.75	240	ABD31003.1	serine protease SplB	NA	NA	splB
SAMN13687289	NA	SAMN13687289.contig00005	185051	185755	-	splA	serine protease SplA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	235	235	100	96.6	235	ABD31004.1	serine protease SplA	NA	NA	splA
SAMN13687289	NA	SAMN13687289.contig00005	189692	190672	-	lukD	bi-component leukocidin LukED subunit D	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	327	327	100	94.19	327	CAA73668.1	bi-component leukocidin LukED subunit D	NA	NA	lukD
SAMN13687289	NA	SAMN13687289.contig00005	190677	191609	-	lukE	bi-component leukocidin LukED subunit E	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	311	311	100	99.68	311	RCV70079.1	bi-component leukocidin LukED subunit E	NA	NA	lukE
SAMN13687289	NA	SAMN13687289.contig00005	197751	198566	-	sen	staphylococcal enterotoxin type N	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	272	272	100	99.26	272	SAO78304.1	staphylococcal enterotoxin type N	NA	NA	sen
SAMN13687289	NA	SAMN13687289.contig00005	198608	199015	-	seu	staphylococcal enterotoxin type U	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	136	261	52.11	93.38	136	SGR88168.1	staphylococcal enterotoxin type U	NA	NA	seu
SAMN13687289	NA	SAMN13687289.contig00005	199533	200258	-	sei	staphylococcal enterotoxin type I	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	242	243	99.59	93.8	242	SGR88193.1	staphylococcal enterotoxin type I	NA	NA	sei
SAMN13687289	NA	SAMN13687289.contig00005	200296	201012	-	sem	staphylococcal enterotoxin type M	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	239	239	100	94.14	239	SGR88215.1	staphylococcal enterotoxin type M	NA	NA	sem
SAMN13687289	NA	SAMN13687289.contig00005	201296	202075	-	seo	staphylococcal enterotoxin type O	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	260	260	100	100	260	BAB42916.1	staphylococcal enterotoxin type O	NA	NA	seo
SAMN13687289	NA	SAMN13687289.contig00006	137627	138346	+	sel	staphylococcal enterotoxin type L	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	240	240	100	99.17	240	AMG40538.1	staphylococcal enterotoxin type L	NA	NA	sel
