Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN33434760	NA	SAMN33434760.contig00007	102755	103978	-	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	99.26	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN13836574	NA	SAMN13836574.contig00002	374785	375897	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	85.98	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMN02368979	NA	SAMN02368979.contig00025	50540	52222	+	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100	92.69	561	ACU65296.1	mercury(II) reductase	NA	NA	merA	Salmonella enterica	TRUE	PASS	NA
SAMEA104279888	NA	SAMEA104279888.contig00016	6901	8097	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Salmonella enterica	TRUE	PASS	NA
SAMN20325870	NA	SAMN20325870.contig00003	80971	81432	+	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMN11546983	NA	SAMN11546983.contig00002	728039	728500	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100	100	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA	golS	Salmonella enterica	TRUE	PASS	NA
SAMEA5380644	NA	SAMEA5380644.contig00030	35587	37872	+	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA	golT	Salmonella enterica	TRUE	PASS	NA
SAMN13025911	NA	SAMN13025911.contig00002	208677	210866	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	730	730	100	99.73	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMN31155088	NA	SAMN31155088.contig00008	116933	118156	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100	100	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA
SAMN24691648	NA	SAMN24691648.contig00004	173629	173979	-	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100	97.44	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA	silF	Salmonella enterica	TRUE	PASS	NA
