Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA2047517	NA	SAMEA2047517.contig00002	17416	18792	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.64	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA2047517	NA	SAMEA2047517.contig00037	2035	2937	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA2047517	NA	SAMEA2047517.contig00040	890	2413	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.03	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2047517	NA	SAMEA2047517.contig00042	254	883	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2047517	NA	SAMEA2047517.contig00059	10845	12077	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.05	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2047524	NA	SAMEA2047524.contig00002	46743	48119	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	94.99	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	norM	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA2047524	NA	SAMEA2047524.contig00019	9218	10741	+	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.03	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	farB	-	NMN0002	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2047524	NA	SAMEA2047524.contig00023	2034	2936	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.02	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrA	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA2047524	NA	SAMEA2047524.contig00024	13722	14351	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.14	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrR	-	NMN0005	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
SAMEA2047524	NA	SAMEA2047524.contig00024	14755	15987	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA	Gene presence detected	mtrC	-	NMN0003	core	-	-	-	-	high	1.0.0	s__Neisseria meningitidis
